   9.5918367e-01  -5.9183673e-01   1.0730247e+00
   9.5918367e-01  -5.5102041e-01   1.0497010e+00
   9.5918367e-01  -5.1020408e-01   1.0280434e+00
   9.5918367e-01  -4.6938776e-01   1.0080517e+00
   9.5918367e-01  -4.2857143e-01   9.8972603e-01
   9.5918367e-01  -3.8775510e-01   9.7306631e-01
   9.5918367e-01  -3.4693878e-01   9.5807256e-01
   9.5918367e-01  -3.0612245e-01   9.4474478e-01
   9.5918367e-01  -2.6530612e-01   9.3308297e-01
   9.5918367e-01  -2.2448980e-01   9.2308713e-01
   9.5918367e-01  -1.8367347e-01   9.1475727e-01
   9.5918367e-01  -1.4285714e-01   9.0809338e-01
   9.5918367e-01  -1.0204082e-01   9.0309546e-01
   9.5918367e-01  -6.1224490e-02   8.9976352e-01
   9.5918367e-01  -2.0408163e-02   8.9809754e-01
   9.5918367e-01   2.0408163e-02   8.9809754e-01
   9.5918367e-01   6.1224490e-02   8.9976352e-01
   9.5918367e-01   1.0204082e-01   9.0309546e-01
   9.5918367e-01   1.4285714e-01   9.0809338e-01
   9.5918367e-01   1.8367347e-01   9.1475727e-01
   9.5918367e-01   2.2448980e-01   9.2308713e-01
   9.5918367e-01   2.6530612e-01   9.3308297e-01
   9.5918367e-01   3.0612245e-01   9.4474478e-01
   9.5918367e-01   3.4693878e-01   9.5807256e-01
   9.5918367e-01   3.8775510e-01   9.7306631e-01
   9.5918367e-01   4.2857143e-01   9.8972603e-01
   9.5918367e-01   4.6938776e-01   1.0080517e+00
   9.5918367e-01   5.1020408e-01   1.0280434e+00
   9.5918367e-01   5.5102041e-01   1.0497010e+00
   9.5918367e-01   5.9183673e-01   1.0730247e+00
   9.5918367e-01   6.3265306e-01   1.0980142e+00
   9.5918367e-01   6.7346939e-01   1.1246698e+00
   9.5918367e-01   7.1428571e-01   1.1529913e+00
   9.5918367e-01   7.5510204e-01   1.1829788e+00
   9.5918367e-01   7.9591837e-01   1.2146323e+00
   9.5918367e-01   8.3673469e-01   1.2479518e+00
   9.5918367e-01   8.7755102e-01   1.2829372e+00
   9.5918367e-01   9.1836735e-01   1.3195886e+00
   9.5918367e-01   9.5918367e-01   1.3579060e+00
   9.5918367e-01   1.0000000e+00   1.3978893e+00
   1.0000000e+00  -1.0000000e+00   1.6250000e+00
   1.0000000e+00  -9.5918367e-01   1.5850167e+00
   1.0000000e+00  -9.1836735e-01   1.5466993e+00
   1.0000000e+00  -8.7755102e-01   1.5100479e+00
   1.0000000e+00  -8.3673469e-01   1.4750625e+00
   1.0000000e+00  -7.9591837e-01   1.4417430e+00
   1.0000000e+00  -7.5510204e-01   1.4100895e+00
   1.0000000e+00  -7.1428571e-01   1.3801020e+00
   1.0000000e+00  -6.7346939e-01   1.3517805e+00
   1.0000000e+00  -6.3265306e-01   1.3251249e+00
   1.0000000e+00  -5.9183673e-01   1.3001354e+00
   1.0000000e+00  -5.5102041e-01   1.2768117e+00
   1.0000000e+00  -5.1020408e-01   1.2551541e+00
   1.0000000e+00  -4.6938776e-01   1.2351624e+00
   1.0000000e+00  -4.2857143e-01   1.2168367e+00
   1.0000000e+00  -3.8775510e-01   1.2001770e+00
   1.0000000e+00  -3.4693878e-01   1.1851833e+00
   1.0000000e+00  -3.0612245e-01   1.1718555e+00
   1.0000000e+00  -2.6530612e-01   1.1601937e+00
   1.0000000e+00  -2.2448980e-01   1.1501978e+00
   1.0000000e+00  -1.8367347e-01   1.1418680e+00
   1.0000000e+00  -1.4285714e-01   1.1352041e+00
   1.0000000e+00  -1.0204082e-01   1.1302062e+00
   1.0000000e+00  -6.1224490e-02   1.1268742e+00
   1.0000000e+00  -2.0408163e-02   1.1252082e+00
   1.0000000e+00   2.0408163e-02   1.1252082e+00
   1.0000000e+00   6.1224490e-02   1.1268742e+00
   1.0000000e+00   1.0204082e-01   1.1302062e+00
   1.0000000e+00   1.4285714e-01   1.1352041e+00
   1.0000000e+00   1.8367347e-01   1.1418680e+00
   1.0000000e+00   2.2448980e-01   1.1501978e+00
   1.0000000e+00   2.6530612e-01   1.1601937e+00
   1.0000000e+00   3.0612245e-01   1.1718555e+00
   1.0000000e+00   3.4693878e-01   1.1851833e+00
   1.0000000e+00   3.8775510e-01   1.2001770e+00
   1.0000000e+00   4.2857143e-01   1.2168367e+00
   1.0000000e+00   4.6938776e-01   1.2351624e+00
   1.0000000e+00   5.1020408e-01   1.2551541e+00
   1.0000000e+00   5.5102041e-01   1.2768117e+00
   1.0000000e+00   5.9183673e-01   1.3001354e+00
   1.0000000e+00   6.3265306e-01   1.3251249e+00
   1.0000000e+00   6.7346939e-01   1.3517805e+00
   1.0000000e+00   7.1428571e-01   1.3801020e+00
   1.0000000e+00   7.5510204e-01   1.4100895e+00
   1.0000000e+00   7.9591837e-01   1.4417430e+00
   1.0000000e+00   8.3673469e-01   1.4750625e+00
   1.0000000e+00   8.7755102e-01   1.5100479e+00
   1.0000000e+00   9.1836735e-01   1.5466993e+00
   1.0000000e+00   9.5918367e-01   1.5850167e+00
   1.0000000e+00   1.0000000e+00   1.6250000e+00
